JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-856,2018-07-27,6231,48405.37,1,5,2018-07-01 – 2019-06-28,0,0,6231_D
JE-857,2018-10-13,44111,3807.29,1,3,2018-10-01 – 2019-09-28,0,0,44111_D
JE-857,2018-10-13,44111,-3807.29,1,3,2018-10-01 – 2019-09-28,0,0,44111_C
JE-858,2018-05-04,6161,-20030.66,1,7,2018-05-01 – 2019-04-28,0,0,6161_C
JE-858,2018-05-04,6161,20030.66,1,7,2018-05-01 – 2019-04-28,0,0,6161_D
JE-859,2019-10-26,6681,42218.01,6,7,2019-10-01 – 2020-09-28,0,0,6681_D
JE-859,2019-10-26,6681,11099.54,6,7,2019-10-01 – 2020-09-28,0,0,6681_D
JE-859,2019-10-26,6681,-11099.54,6,7,2019-10-01 – 2020-09-28,0,0,6681_C
JE-859,2019-10-26,6681,-42218.01,6,7,2019-10-01 – 2020-09-28,0,0,6681_C
JE-859,2019-10-26,6681,-48765.96,6,7,2019-10-01 – 2020-09-28,0,0,6681_C
JE-859,2019-10-26,6681,48765.96,6,7,2019-10-01 – 2020-09-28,0,0,6681_D
JE-860,2018-04-21,6271,14855.91,1,4,2018-04-01 – 2019-03-28,0,0,6271_D
JE-860,2018-04-21,6271,-14855.91,1,4,2018-04-01 – 2019-03-28,0,0,6271_C
JE-861,2019-04-27,531,-9576.47,3,6,2019-04-01 – 2020-03-28,0,0,531_C
JE-861,2019-04-27,531,9576.47,3,6,2019-04-01 – 2020-03-28,0,0,531_D
JE-861,2019-04-27,531,-18961.51,3,6,2019-04-01 – 2020-03-28,0,0,531_C
JE-861,2019-04-27,531,18961.51,3,6,2019-04-01 – 2020-03-28,0,0,531_D
JE-862,2019-10-15,6711,-15391.42,6,1,2019-10-01 – 2020-09-28,0,0,6711_C
JE-862,2019-10-15,6711,-26805.73,6,1,2019-10-01 – 2020-09-28,0,0,6711_C
JE-862,2019-10-15,6711,15391.42,6,1,2019-10-01 – 2020-09-28,0,0,6711_D
JE-862,2019-10-15,6711,26805.73,6,1,2019-10-01 – 2020-09-28,0,0,6711_D
JE-863,2019-04-06,4413,24022.24,1,6,2019-04-01 – 2020-03-28,0,0,4413_D
JE-863,2019-04-06,4413,6967.72,1,6,2019-04-01 – 2020-03-28,0,0,4413_D
JE-863,2019-04-06,4413,14851.95,1,6,2019-04-01 – 2020-03-28,0,0,4413_D
JE-863,2019-04-06,4413,-24022.24,1,6,2019-04-01 – 2020-03-28,0,0,4413_C
JE-863,2019-04-06,4413,-14851.95,1,6,2019-04-01 – 2020-03-28,0,0,4413_C
JE-863,2019-04-06,4413,-6967.72,1,6,2019-04-01 – 2020-03-28,0,0,4413_C
JE-864,2019-08-04,467,-10584.82,7,3,2019-08-01 – 2020-07-28,0,0,467_C
JE-864,2019-08-04,467,-19570.12,7,3,2019-08-01 – 2020-07-28,0,0,467_C
JE-864,2019-08-04,467,-5966.79,7,3,2019-08-01 – 2020-07-28,0,0,467_C
JE-864,2019-08-04,467,5966.79,7,3,2019-08-01 – 2020-07-28,0,0,467_D
JE-864,2019-08-04,467,10584.82,7,3,2019-08-01 – 2020-07-28,0,0,467_D
JE-864,2019-08-04,467,19570.12,7,3,2019-08-01 – 2020-07-28,0,0,467_D
JE-865,2018-01-16,4415,31976.43,1,8,2018-01-01 – 2019-12-28,0,0,4415_D
JE-865,2018-01-16,4415,-31976.43,1,8,2018-01-01 – 2019-12-28,0,0,4415_C
JE-866,2019-08-14,3455,13480.33,4,3,2019-08-01 – 2020-07-28,0,0,3455_D
JE-866,2019-08-14,3455,-5527.29,4,3,2019-08-01 – 2020-07-28,0,0,3455_C
JE-866,2019-08-14,3455,5527.29,4,3,2019-08-01 – 2020-07-28,0,0,3455_D
JE-866,2019-08-14,3455,-21652.58,4,3,2019-08-01 – 2020-07-28,0,0,3455_C
JE-866,2019-08-14,3455,-13480.33,4,3,2019-08-01 – 2020-07-28,0,0,3455_C
JE-866,2019-08-14,3455,21652.58,4,3,2019-08-01 – 2020-07-28,0,0,3455_D
JE-867,2019-06-24,6231,37333.68,1,3,2019-06-01 – 2020-05-28,0,0,6231_D
JE-867,2019-06-24,6231,-4124.19,1,3,2019-06-01 – 2020-05-28,0,0,6231_C
JE-867,2019-06-24,6231,4124.19,1,3,2019-06-01 – 2020-05-28,0,0,6231_D
JE-867,2019-06-24,6231,-37333.68,1,3,2019-06-01 – 2020-05-28,0,0,6231_C
JE-868,2018-07-01,6271,14662.68,1,2,2018-07-01 – 2019-06-28,0,0,6271_D
JE-868,2018-07-01,6271,4718.1,1,2,2018-07-01 – 2019-06-28,0,0,6271_D
JE-868,2018-07-01,6271,-4718.1,1,2,2018-07-01 – 2019-06-28,0,0,6271_C
JE-868,2018-07-01,6271,-14662.68,1,2,2018-07-01 – 2019-06-28,0,0,6271_C
JE-869,2019-03-09,6311,-2451.49,1,7,2019-03-01 – 2020-02-28,0,0,6311_C
JE-869,2019-03-09,6311,6928.09,1,7,2019-03-01 – 2020-02-28,0,0,6311_D
JE-869,2019-03-09,6311,-6928.09,1,7,2019-03-01 – 2020-02-28,0,0,6311_C
JE-869,2019-03-09,6311,25927.77,1,7,2019-03-01 – 2020-02-28,0,0,6311_D
JE-869,2019-03-09,6311,-25927.77,1,7,2019-03-01 – 2020-02-28,0,0,6311_C
JE-869,2019-03-09,6311,2451.49,1,7,2019-03-01 – 2020-02-28,0,0,6311_D
JE-870,2019-04-03,6251,-47141.46,1,1,2019-04-01 – 2020-03-28,0,0,6251_C
JE-870,2019-04-03,6251,41370.19,1,1,2019-04-01 – 2020-03-28,0,0,6251_D
JE-870,2019-04-03,6251,47141.46,1,1,2019-04-01 – 2020-03-28,0,0,6251_D
JE-870,2019-04-03,6251,25773.65,1,1,2019-04-01 – 2020-03-28,0,0,6251_D
JE-870,2019-04-03,6251,-25773.65,1,1,2019-04-01 – 2020-03-28,0,0,6251_C
JE-870,2019-04-03,6251,-41370.19,1,1,2019-04-01 – 2020-03-28,0,0,6251_C
JE-871,2018-06-22,6261,-16932.19,1,5,2018-06-01 – 2019-05-28,0,0,6261_C
JE-871,2018-06-22,6261,16932.19,1,5,2018-06-01 – 2019-05-28,0,0,6261_D
JE-871,2018-06-22,6261,23824.67,1,5,2018-06-01 – 2019-05-28,0,0,6261_D
JE-871,2018-06-22,6261,-23824.67,1,5,2018-06-01 – 2019-05-28,0,0,6261_C
JE-872,2018-08-31,6311,-20789.45,1,7,2018-08-01 – 2019-07-28,0,0,6311_C
JE-872,2018-08-31,6311,-42037.49,1,7,2018-08-01 – 2019-07-28,0,0,6311_C
JE-872,2018-08-31,6311,-29887.59,1,7,2018-08-01 – 2019-07-28,0,0,6311_C
JE-872,2018-08-31,6311,29887.59,1,7,2018-08-01 – 2019-07-28,0,0,6311_D
JE-872,2018-08-31,6311,42037.49,1,7,2018-08-01 – 2019-07-28,0,0,6311_D
JE-872,2018-08-31,6311,20789.45,1,7,2018-08-01 – 2019-07-28,0,0,6311_D
JE-873,2018-02-02,4417,-24842.74,1,1,2018-02-01 – 2019-01-28,0,0,4417_C
JE-873,2018-02-02,4417,-20048.63,1,1,2018-02-01 – 2019-01-28,0,0,4417_C
JE-873,2018-02-02,4417,24842.74,1,1,2018-02-01 – 2019-01-28,0,0,4417_D
JE-873,2018-02-02,4417,20048.63,1,1,2018-02-01 – 2019-01-28,0,0,4417_D
JE-874,2018-10-18,6161,5822.78,1,5,2018-10-01 – 2019-09-28,0,0,6161_D
JE-874,2018-10-18,6161,-5822.78,1,5,2018-10-01 – 2019-09-28,0,0,6161_C
JE-875,2018-02-22,4455,31359.64,4,3,2018-02-01 – 2019-01-28,0,0,4455_D
JE-875,2018-02-22,4455,40527.22,4,3,2018-02-01 – 2019-01-28,0,0,4455_D
JE-875,2018-02-22,4455,16172.38,4,3,2018-02-01 – 2019-01-28,0,0,4455_D
JE-875,2018-02-22,4455,-31359.64,4,3,2018-02-01 – 2019-01-28,0,0,4455_C
JE-875,2018-02-22,4455,-16172.38,4,3,2018-02-01 – 2019-01-28,0,0,4455_C
JE-875,2018-02-22,4455,-40527.22,4,3,2018-02-01 – 2019-01-28,0,0,4455_C
JE-876,2019-02-13,4455,-27599.03,4,3,2019-02-01 – 2020-01-28,0,0,4455_C
JE-876,2019-02-13,4455,-36515.77,4,3,2019-02-01 – 2020-01-28,0,0,4455_C
JE-876,2019-02-13,4455,27599.03,4,3,2019-02-01 – 2020-01-28,0,0,4455_D
JE-876,2019-02-13,4455,36515.77,4,3,2019-02-01 – 2020-01-28,0,0,4455_D
JE-877,2019-07-20,4415,-2597.97,1,8,2019-07-01 – 2020-06-28,0,0,4415_C
JE-877,2019-07-20,4415,22679.94,1,8,2019-07-01 – 2020-06-28,0,0,4415_D
JE-877,2019-07-20,4415,-22679.94,1,8,2019-07-01 – 2020-06-28,0,0,4415_C
JE-877,2019-07-20,4415,2597.97,1,8,2019-07-01 – 2020-06-28,0,0,4415_D
JE-878,2019-06-03,6711,29326.01,6,6,2019-06-01 – 2020-05-28,0,0,6711_D
JE-878,2019-06-03,6711,49159.92,6,6,2019-06-01 – 2020-05-28,0,0,6711_D
JE-878,2019-06-03,6711,-29326.01,6,6,2019-06-01 – 2020-05-28,0,0,6711_C
JE-878,2019-06-03,6711,-49159.92,6,6,2019-06-01 – 2020-05-28,0,0,6711_C
JE-879,2018-03-27,6681,-42792.19,6,1,2018-03-01 – 2019-02-28,0,0,6681_C
JE-879,2018-03-27,6681,39215.99,6,1,2018-03-01 – 2019-02-28,0,0,6681_D
JE-879,2018-03-27,6681,42792.19,6,1,2018-03-01 – 2019-02-28,0,0,6681_D
JE-879,2018-03-27,6681,-39215.99,6,1,2018-03-01 – 2019-02-28,0,0,6681_C
JE-880,2019-06-21,6271,7008.44,1,5,2019-06-01 – 2020-05-28,0,0,6271_D
JE-880,2019-06-21,6271,-7008.44,1,5,2019-06-01 – 2020-05-28,0,0,6271_C
JE-881,2019-02-03,6121,-17903.27,1,4,2019-02-01 – 2020-01-28,0,0,6121_C
JE-881,2019-02-03,6121,9933.43,1,4,2019-02-01 – 2020-01-28,0,0,6121_D
JE-881,2019-02-03,6121,-9933.43,1,4,2019-02-01 – 2020-01-28,0,0,6121_C
JE-881,2019-02-03,6121,17903.27,1,4,2019-02-01 – 2020-01-28,0,0,6121_D
JE-882,2019-03-08,4417,-4886.47,1,9,2019-03-01 – 2020-02-28,0,0,4417_C
JE-882,2019-03-08,4417,-42185.36,1,9,2019-03-01 – 2020-02-28,0,0,4417_C
JE-882,2019-03-08,4417,42185.36,1,9,2019-03-01 – 2020-02-28,0,0,4417_D
JE-882,2019-03-08,4417,4886.47,1,9,2019-03-01 – 2020-02-28,0,0,4417_D
JE-882,2019-03-08,4417,3481.01,1,9,2019-03-01 – 2020-02-28,0,0,4417_D
JE-882,2019-03-08,4417,-3481.01,1,9,2019-03-01 – 2020-02-28,0,0,4417_C
JE-883,2019-01-21,44112,-27460.01,1,5,2019-01-01 – 2020-12-28,0,0,44112_C
JE-883,2019-01-21,44112,27460.01,1,5,2019-01-01 – 2020-12-28,0,0,44112_D
JE-883,2019-01-21,44112,9589.44,1,5,2019-01-01 – 2020-12-28,0,0,44112_D
JE-883,2019-01-21,44112,-9589.44,1,5,2019-01-01 – 2020-12-28,0,0,44112_C
JE-884,2018-11-10,4415,7852.94,1,9,2018-11-01 – 2019-10-28,0,0,4415_D
JE-884,2018-11-10,4415,-7852.94,1,9,2018-11-01 – 2019-10-28,0,0,4415_C
JE-884,2018-11-10,4415,-13830.48,1,9,2018-11-01 – 2019-10-28,0,0,4415_C
JE-884,2018-11-10,4415,13830.48,1,9,2018-11-01 – 2019-10-28,0,0,4415_D
JE-885,2019-03-12,6181,-43050.86,1,2,2019-03-01 – 2020-02-28,0,0,6181_C
JE-885,2019-03-12,6181,43050.86,1,2,2019-03-01 – 2020-02-28,0,0,6181_D
JE-886,2018-01-08,6271,-20264.76,1,6,2018-01-01 – 2019-12-28,0,0,6271_C
JE-886,2018-01-08,6271,-1566.89,1,6,2018-01-01 – 2019-12-28,0,0,6271_C
JE-886,2018-01-08,6271,46415.39,1,6,2018-01-01 – 2019-12-28,0,0,6271_D
JE-886,2018-01-08,6271,20264.76,1,6,2018-01-01 – 2019-12-28,0,0,6271_D
JE-886,2018-01-08,6271,-46415.39,1,6,2018-01-01 – 2019-12-28,0,0,6271_C
JE-886,2018-01-08,6271,1566.89,1,6,2018-01-01 – 2019-12-28,0,0,6271_D
JE-887,2019-08-12,6581,39948.27,1,4,2019-08-01 – 2020-07-28,0,0,6581_D
JE-887,2019-08-12,6581,13298.08,1,4,2019-08-01 – 2020-07-28,0,0,6581_D
JE-887,2019-08-12,6581,-13298.08,1,4,2019-08-01 – 2020-07-28,0,0,6581_C
JE-887,2019-08-12,6581,-39948.27,1,4,2019-08-01 – 2020-07-28,0,0,6581_C
JE-888,2018-07-07,531,43440.21,3,4,2018-07-01 – 2019-06-28,0,0,531_D
JE-888,2018-07-07,531,-43440.21,3,4,2018-07-01 – 2019-06-28,0,0,531_C
JE-889,2018-09-17,6231,32945.0,1,3,2018-09-01 – 2019-08-28,0,0,6231_D
JE-889,2018-09-17,6231,-32945.0,1,3,2018-09-01 – 2019-08-28,0,0,6231_C
JE-890,2018-01-15,4455,-5329.3,4,9,2018-01-01 – 2019-12-28,0,0,4455_C
JE-890,2018-01-15,4455,48310.18,4,9,2018-01-01 – 2019-12-28,0,0,4455_D
JE-890,2018-01-15,4455,5329.3,4,9,2018-01-01 – 2019-12-28,0,0,4455_D
JE-890,2018-01-15,4455,-48310.18,4,9,2018-01-01 – 2019-12-28,0,0,4455_C
JE-891,2019-09-18,4455,46070.33,4,3,2019-09-01 – 2020-08-28,0,0,4455_D
JE-891,2019-09-18,4455,23462.79,4,3,2019-09-01 – 2020-08-28,0,0,4455_D
JE-891,2019-09-18,4455,-19394.81,4,3,2019-09-01 – 2020-08-28,0,0,4455_C
JE-891,2019-09-18,4455,-46070.33,4,3,2019-09-01 – 2020-08-28,0,0,4455_C
JE-891,2019-09-18,4455,19394.81,4,3,2019-09-01 – 2020-08-28,0,0,4455_D
JE-891,2019-09-18,4455,-23462.79,4,3,2019-09-01 – 2020-08-28,0,0,4455_C
JE-892,2018-02-08,6261,24706.21,1,9,2018-02-01 – 2019-01-28,0,0,6261_D
JE-892,2018-02-08,6261,-24706.21,1,9,2018-02-01 – 2019-01-28,0,0,6261_C
JE-892,2018-02-08,6261,-13136.07,1,9,2018-02-01 – 2019-01-28,0,0,6261_C
JE-892,2018-02-08,6261,13136.07,1,9,2018-02-01 – 2019-01-28,0,0,6261_D
JE-892,2018-02-08,6261,45314.91,1,9,2018-02-01 – 2019-01-28,0,0,6261_D
JE-892,2018-02-08,6261,-45314.91,1,9,2018-02-01 – 2019-01-28,0,0,6261_C
JE-893,2019-04-12,6311,-30927.7,1,3,2019-04-01 – 2020-03-28,0,0,6311_C
JE-893,2019-04-12,6311,30927.7,1,3,2019-04-01 – 2020-03-28,0,0,6311_D
JE-893,2019-04-12,6311,-34224.58,1,3,2019-04-01 – 2020-03-28,0,0,6311_C
JE-893,2019-04-12,6311,34224.58,1,3,2019-04-01 – 2020-03-28,0,0,6311_D
JE-894,2018-05-25,6231,-1208.56,1,5,2018-05-01 – 2019-04-28,0,0,6231_C
JE-894,2018-05-25,6231,39240.27,1,5,2018-05-01 – 2019-04-28,0,0,6231_D
JE-894,2018-05-25,6231,-39240.27,1,5,2018-05-01 – 2019-04-28,0,0,6231_C
JE-894,2018-05-25,6231,-37101.38,1,5,2018-05-01 – 2019-04-28,0,0,6231_C
JE-894,2018-05-25,6231,1208.56,1,5,2018-05-01 – 2019-04-28,0,0,6231_D
JE-894,2018-05-25,6231,37101.38,1,5,2018-05-01 – 2019-04-28,0,0,6231_D
JE-895,2018-11-20,6261,-38086.14,1,7,2018-11-01 – 2019-10-28,0,0,6261_C
JE-895,2018-11-20,6261,35533.11,1,7,2018-11-01 – 2019-10-28,0,0,6261_D
JE-895,2018-11-20,6261,38086.14,1,7,2018-11-01 – 2019-10-28,0,0,6261_D
JE-895,2018-11-20,6261,-35533.11,1,7,2018-11-01 – 2019-10-28,0,0,6261_C
JE-896,2018-08-01,531,-15872.82,3,8,2018-08-01 – 2019-07-28,0,0,531_C
JE-896,2018-08-01,531,-10254.09,3,8,2018-08-01 – 2019-07-28,0,0,531_C
JE-896,2018-08-01,531,15872.82,3,8,2018-08-01 – 2019-07-28,0,0,531_D
JE-896,2018-08-01,531,10254.09,3,8,2018-08-01 – 2019-07-28,0,0,531_D
JE-897,2018-03-19,44112,-32387.61,1,2,2018-03-01 – 2019-02-28,0,0,44112_C
JE-897,2018-03-19,44112,32387.61,1,2,2018-03-01 – 2019-02-28,0,0,44112_D
JE-898,2018-12-09,531,28413.91,3,5,2018-12-01 – 2019-11-28,0,0,531_D
JE-898,2018-12-09,531,-28413.91,3,5,2018-12-01 – 2019-11-28,0,0,531_C
JE-899,2019-02-19,4456,37895.68,4,7,2019-02-01 – 2020-01-28,0,0,4456_D
JE-899,2019-02-19,4456,-27151.94,4,7,2019-02-01 – 2020-01-28,0,0,4456_C
JE-899,2019-02-19,4456,-37895.68,4,7,2019-02-01 – 2020-01-28,0,0,4456_C
JE-899,2019-02-19,4456,27151.94,4,7,2019-02-01 – 2020-01-28,0,0,4456_D
JE-900,2019-06-18,6581,-25814.66,1,2,2019-06-01 – 2020-05-28,0,0,6581_C
JE-900,2019-06-18,6581,-4754.97,1,2,2019-06-01 – 2020-05-28,0,0,6581_C
JE-900,2019-06-18,6581,-7659.83,1,2,2019-06-01 – 2020-05-28,0,0,6581_C
JE-900,2019-06-18,6581,4754.97,1,2,2019-06-01 – 2020-05-28,0,0,6581_D
JE-900,2019-06-18,6581,25814.66,1,2,2019-06-01 – 2020-05-28,0,0,6581_D
JE-900,2019-06-18,6581,7659.83,1,2,2019-06-01 – 2020-05-28,0,0,6581_D
JE-901,2018-03-24,4413,-6425.54,1,8,2018-03-01 – 2019-02-28,0,0,4413_C
JE-901,2018-03-24,4413,6425.54,1,8,2018-03-01 – 2019-02-28,0,0,4413_D
JE-902,2019-01-16,4415,25899.37,1,6,2019-01-01 – 2020-12-28,0,0,4415_D
JE-902,2019-01-16,4415,-25899.37,1,6,2019-01-01 – 2020-12-28,0,0,4415_C
JE-903,2018-04-16,3455,28528.85,4,2,2018-04-01 – 2019-03-28,0,0,3455_D
JE-903,2018-04-16,3455,8266.4,4,2,2018-04-01 – 2019-03-28,0,0,3455_D
JE-903,2018-04-16,3455,6791.39,4,2,2018-04-01 – 2019-03-28,0,0,3455_D
JE-903,2018-04-16,3455,-28528.85,4,2,2018-04-01 – 2019-03-28,0,0,3455_C
JE-903,2018-04-16,3455,-8266.4,4,2,2018-04-01 – 2019-03-28,0,0,3455_C
JE-903,2018-04-16,3455,-6791.39,4,2,2018-04-01 – 2019-03-28,0,0,3455_C
JE-904,2018-08-28,512,40528.56,2,4,2018-08-01 – 2019-07-28,0,0,512_D
JE-904,2018-08-28,512,-40528.56,2,4,2018-08-01 – 2019-07-28,0,0,512_C
JE-904,2018-08-28,512,44854.22,2,4,2018-08-01 – 2019-07-28,0,0,512_D
JE-904,2018-08-28,512,-40992.58,2,4,2018-08-01 – 2019-07-28,0,0,512_C
JE-904,2018-08-28,512,-44854.22,2,4,2018-08-01 – 2019-07-28,0,0,512_C
JE-904,2018-08-28,512,40992.58,2,4,2018-08-01 – 2019-07-28,0,0,512_D
JE-905,2018-04-20,6231,-49255.53,1,6,2018-04-01 – 2019-03-28,0,0,6231_C
JE-905,2018-04-20,6231,49255.53,1,6,2018-04-01 – 2019-03-28,0,0,6231_D
JE-906,2019-05-20,6251,-48592.16,1,2,2019-05-01 – 2020-04-28,0,0,6251_C
JE-906,2019-05-20,6251,-4223.88,1,2,2019-05-01 – 2020-04-28,0,0,6251_C
JE-906,2019-05-20,6251,4223.88,1,2,2019-05-01 – 2020-04-28,0,0,6251_D
JE-906,2019-05-20,6251,48592.16,1,2,2019-05-01 – 2020-04-28,0,0,6251_D
JE-907,2019-09-16,6271,-11888.53,1,7,2019-09-01 – 2020-08-28,0,0,6271_C
JE-907,2019-09-16,6271,11888.53,1,7,2019-09-01 – 2020-08-28,0,0,6271_D
JE-908,2019-08-14,4413,15362.68,1,9,2019-08-01 – 2020-07-28,0,0,4413_D
JE-908,2019-08-14,4413,5679.3,1,9,2019-08-01 – 2020-07-28,0,0,4413_D
JE-908,2019-08-14,4413,-5679.3,1,9,2019-08-01 – 2020-07-28,0,0,4413_C
JE-908,2019-08-14,4413,5035.01,1,9,2019-08-01 – 2020-07-28,0,0,4413_D
JE-908,2019-08-14,4413,-15362.68,1,9,2019-08-01 – 2020-07-28,0,0,4413_C
JE-908,2019-08-14,4413,-5035.01,1,9,2019-08-01 – 2020-07-28,0,0,4413_C
JE-909,2018-07-22,4415,36324.14,1,8,2018-07-01 – 2019-06-28,0,0,4415_D
JE-909,2018-07-22,4415,-25162.81,1,8,2018-07-01 – 2019-06-28,0,0,4415_C
JE-909,2018-07-22,4415,25162.81,1,8,2018-07-01 – 2019-06-28,0,0,4415_D
JE-909,2018-07-22,4415,-44021.14,1,8,2018-07-01 – 2019-06-28,0,0,4415_C
JE-909,2018-07-22,4415,-36324.14,1,8,2018-07-01 – 2019-06-28,0,0,4415_C
JE-909,2018-07-22,4415,44021.14,1,8,2018-07-01 – 2019-06-28,0,0,4415_D
JE-910,2018-11-04,4415,23734.87,1,4,2018-11-01 – 2019-10-28,0,0,4415_D
JE-910,2018-11-04,4415,-23734.87,1,4,2018-11-01 – 2019-10-28,0,0,4415_C
JE-911,2018-01-08,6581,37588.6,1,7,2018-01-01 – 2019-12-28,0,0,6581_D
JE-911,2018-01-08,6581,-37588.6,1,7,2018-01-01 – 2019-12-28,0,0,6581_C
JE-912,2018-01-15,6181,11584.99,1,5,2018-01-01 – 2019-12-28,0,0,6181_D
JE-912,2018-01-15,6181,-11584.99,1,5,2018-01-01 – 2019-12-28,0,0,6181_C
JE-913,2018-10-13,6161,24587.35,1,3,2018-10-01 – 2019-09-28,0,0,6161_D
JE-913,2018-10-13,6161,-14119.17,1,3,2018-10-01 – 2019-09-28,0,0,6161_C
JE-913,2018-10-13,6161,14119.17,1,3,2018-10-01 – 2019-09-28,0,0,6161_D
JE-913,2018-10-13,6161,-24587.35,1,3,2018-10-01 – 2019-09-28,0,0,6161_C
JE-914,2018-10-06,6261,8354.65,1,8,2018-10-01 – 2019-09-28,0,0,6261_D
JE-914,2018-10-06,6261,15108.93,1,8,2018-10-01 – 2019-09-28,0,0,6261_D
JE-914,2018-10-06,6261,-8354.65,1,8,2018-10-01 – 2019-09-28,0,0,6261_C
JE-914,2018-10-06,6261,-15108.93,1,8,2018-10-01 – 2019-09-28,0,0,6261_C
JE-915,2018-01-31,3455,43544.82,4,3,2018-01-01 – 2019-12-28,0,0,3455_D
JE-915,2018-01-31,3455,-27880.77,4,3,2018-01-01 – 2019-12-28,0,0,3455_C
JE-915,2018-01-31,3455,-43544.82,4,3,2018-01-01 – 2019-12-28,0,0,3455_C
JE-915,2018-01-31,3455,27880.77,4,3,2018-01-01 – 2019-12-28,0,0,3455_D
JE-915,2018-01-31,3455,6053.72,4,3,2018-01-01 – 2019-12-28,0,0,3455_D
JE-915,2018-01-31,3455,-6053.72,4,3,2018-01-01 – 2019-12-28,0,0,3455_C
JE-916,2018-05-21,4417,-18482.84,1,4,2018-05-01 – 2019-04-28,0,0,4417_C
JE-916,2018-05-21,4417,18482.84,1,4,2018-05-01 – 2019-04-28,0,0,4417_D
JE-917,2019-08-24,6311,25359.17,1,5,2019-08-01 – 2020-07-28,0,0,6311_D
JE-917,2019-08-24,6311,12793.74,1,5,2019-08-01 – 2020-07-28,0,0,6311_D
JE-917,2019-08-24,6311,8117.54,1,5,2019-08-01 – 2020-07-28,0,0,6311_D
JE-917,2019-08-24,6311,-8117.54,1,5,2019-08-01 – 2020-07-28,0,0,6311_C
JE-917,2019-08-24,6311,-12793.74,1,5,2019-08-01 – 2020-07-28,0,0,6311_C
JE-917,2019-08-24,6311,-25359.17,1,5,2019-08-01 – 2020-07-28,0,0,6311_C
JE-918,2018-12-09,6181,15080.21,1,5,2018-12-01 – 2019-11-28,0,0,6181_D
JE-918,2018-12-09,6181,-15080.21,1,5,2018-12-01 – 2019-11-28,0,0,6181_C
JE-918,2018-12-09,6181,17383.47,1,5,2018-12-01 – 2019-11-28,0,0,6181_D
JE-918,2018-12-09,6181,-17383.47,1,5,2018-12-01 – 2019-11-28,0,0,6181_C
JE-918,2018-12-09,6181,-12707.72,1,5,2018-12-01 – 2019-11-28,0,0,6181_C
JE-918,2018-12-09,6181,12707.72,1,5,2018-12-01 – 2019-11-28,0,0,6181_D
JE-919,2018-03-11,3455,5655.55,4,8,2018-03-01 – 2019-02-28,0,0,3455_D
JE-919,2018-03-11,3455,-26330.35,4,8,2018-03-01 – 2019-02-28,0,0,3455_C
JE-919,2018-03-11,3455,-5655.55,4,8,2018-03-01 – 2019-02-28,0,0,3455_C
JE-919,2018-03-11,3455,26330.35,4,8,2018-03-01 – 2019-02-28,0,0,3455_D
JE-920,2018-07-04,6271,-12891.94,1,6,2018-07-01 – 2019-06-28,0,0,6271_C
JE-920,2018-07-04,6271,12891.94,1,6,2018-07-01 – 2019-06-28,0,0,6271_D
JE-920,2018-07-04,6271,-33234.81,1,6,2018-07-01 – 2019-06-28,0,0,6271_C
JE-920,2018-07-04,6271,33234.81,1,6,2018-07-01 – 2019-06-28,0,0,6271_D
JE-921,2019-08-01,4456,9062.5,4,7,2019-08-01 – 2020-07-28,0,0,4456_D
JE-921,2019-08-01,4456,26125.57,4,7,2019-08-01 – 2020-07-28,0,0,4456_D
JE-921,2019-08-01,4456,47578.3,4,7,2019-08-01 – 2020-07-28,0,0,4456_D
JE-921,2019-08-01,4456,-47578.3,4,7,2019-08-01 – 2020-07-28,0,0,4456_C
JE-921,2019-08-01,4456,-9062.5,4,7,2019-08-01 – 2020-07-28,0,0,4456_C
JE-921,2019-08-01,4456,-26125.57,4,7,2019-08-01 – 2020-07-28,0,0,4456_C
JE-922,2019-01-11,4415,-24261.74,1,5,2019-01-01 – 2020-12-28,0,0,4415_C
JE-922,2019-01-11,4415,24261.74,1,5,2019-01-01 – 2020-12-28,0,0,4415_D
JE-923,2019-05-15,4417,22821.06,1,3,2019-05-01 – 2020-04-28,0,0,4417_D
JE-923,2019-05-15,4417,-22821.06,1,3,2019-05-01 – 2020-04-28,0,0,4417_C
JE-923,2019-05-15,4417,47719.41,1,3,2019-05-01 – 2020-04-28,0,0,4417_D
JE-923,2019-05-15,4417,-49506.49,1,3,2019-05-01 – 2020-04-28,0,0,4417_C
JE-923,2019-05-15,4417,49506.49,1,3,2019-05-01 – 2020-04-28,0,0,4417_D
JE-923,2019-05-15,4417,-47719.41,1,3,2019-05-01 – 2020-04-28,0,0,4417_C
JE-924,2019-05-11,6211,9442.8,5,8,2019-05-01 – 2020-04-28,0,0,6211_D
JE-924,2019-05-11,6211,-34451.67,5,8,2019-05-01 – 2020-04-28,0,0,6211_C
JE-924,2019-05-11,6211,-9442.8,5,8,2019-05-01 – 2020-04-28,0,0,6211_C
JE-924,2019-05-11,6211,34451.67,5,8,2019-05-01 – 2020-04-28,0,0,6211_D
JE-924,2019-05-11,6211,11526.44,5,8,2019-05-01 – 2020-04-28,0,0,6211_D
JE-924,2019-05-11,6211,-11526.44,5,8,2019-05-01 – 2020-04-28,0,0,6211_C
JE-925,2018-02-17,6681,-48692.57,6,7,2018-02-01 – 2019-01-28,0,0,6681_C
